Survived,Pclass,Sex,Age,SibSp,Parch
0,3,1,0.535059060065,0,0
0,3,1,0.120382005529,3,2
1,1,0,0.648152802212,1,1
1,3,1,0.334003518472,0,0
0,1,1,0.472229203317,0,0
1,3,0,0.334003518472,0,1
0,3,1,0.0198542347323,4,1
0,3,1,0.466287067002,0,0
0,3,1,0.466287067002,0,0
1,2,1,0.00728826338276,0,2
1,3,1,0.466287067002,0,0
1,1,0,0.773812515707,0,0
1,3,0,0.183211862277,1,0
1,2,1,0.00515204825333,1,1
0,3,1,0.466287067002,0,0
0,3,1,0.283739633074,0,0
0,3,1,0.220909776326,0,0
1,1,0,0.484795174667,1,1
0,3,1,0.258607690374,0,0
0,3,1,0.466287067002,0,0
1,3,1,0.39683337522,0,0
1,1,1,0.466287067002,0,0
0,3,1,0.246041719025,0,0
0,2,1,0.195777833627,0,0
1,1,0,0.371701432521,0,0
0,3,1,0.428248303594,0,0
0,3,1,0.208343804976,0,0
0,3,1,0.522493088716,0,0
0,3,1,0.466287067002,8,2
0,3,1,0.434531289269,0,0
0,2,1,0.346569489822,0,1
1,1,0,0.466287067002,1,0
0,3,1,0.0449861774315,4,2
0,3,1,0.924604171902,0,0
0,3,0,0.107816034179,1,1
1,1,0,0.195777833627,0,1
0,2,0,0.547625031415,1,0
1,3,0,0.220909776326,0,1
1,1,0,0.560191002765,1,1
1,1,1,0.635586830862,0,0
1,3,0,0.296305604423,0,3
0,3,1,0.466287067002,0,0
0,3,1,0.509927117366,2,0
0,2,1,0.258607690374,1,0
1,1,0,0.597888916813,0,0
0,3,0,0.466287067002,8,2
0,2,1,0.296305604423,0,0
1,2,0,0.522493088716,0,0
1,2,0,0.334003518472,1,0
0,1,1,0.38426740387,0,0
0,3,1,0.466287067002,0,0
1,3,1,0.0449861774315,1,1
0,3,1,0.321437547122,0,0
1,1,0,0.585322945464,1,1
0,1,1,0.409399346569,0,0
0,3,1,0.585322945464,0,0
1,2,0,0.346569489822,1,0
1,3,0,0.183211862277,0,0
0,3,1,0.246041719025,0,0
0,3,1,0.233475747675,0,0
0,3,1,0.466287067002,0,0
1,1,0,0.69841668761,0,1
1,2,0,0.308871575773,0,1
0,3,1,0.409399346569,0,0
0,3,0,0.271173661724,0,0
0,2,1,0.346569489822,0,0
0,3,1,0.308871575773,0,0
0,3,0,0.484795174667,0,5
0,2,1,0.334003518472,0,0
1,1,0,0.233475747675,0,0
0,3,0,0.466287067002,1,2
1,1,1,0.321437547122,0,0
0,3,1,0.39683337522,0,0
